game_id,game_name,game_name_ver,game_name_en,game_name_abbr,prep_fun_name,input,extra
581944034730053,欢乐餐厅,Q版,Associative Memory Q,AscMemQ,countcorrect,"list(name_acc = ""correctness"")",
279330041741381,欢乐餐厅PRO,,Associative Memory Pro,AscMemPro,countcorrect,"list(name_acc = ""correctness"")",
268008982659177,河道捕鱼,,One Back Fishing,OneBackFish,sumweighted,,
332032592180101,河道捕鱼,学前版,One Back Fishing (Pre-School),OneBackFishK,sumweighted,,
640241418522693,波士顿命名任务,,,,,,
380174783693701,注意指向,,Attention Orientation,AttenOrient,ant_orient,,
380173315257221,注意警觉,,Attention Alert,AttenAlert,ant_alert,,
268008982667350,火眼金睛,,Attention Search,AttSrc,countcorrect,,
324177880433541,物体旋转,,Object Rotation,ObjRot,countcorrect,,
265520726213317,瑞文高级推理,,Raven's Advanced Progressive Matrices,RAPM,rapm,,
388594665001861,电影回忆任务,,Event Recollection Test,ERT,,,
383365965255557,电影观看,,Movie Watching,Movie,,,
268008982650985,登陆月球（中级）,,Number Line Estimation Medium,NLEMed,nle,,
268008982659153,登陆月球（初级）,,Number Line Estimation Junior,NLEJr,nle,,
581950149967941,登陆月球（初级）,QC版,Number Line Estimation Junior QC,NLEJrQC,nle,,
225527448457733,眼耳并用,,Dual 2-back,Dual2back,dualnback,,
381576542159749,社交达人,,Face Name Test,FName,fname,,
581936896172357,社交达人,QA版,Face Name Test  QA,FNameQA,countcorrect,,
268008982667334,符号判断,,Symbol,Symbol,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")"
225525822632453,美术卡片,,Painting 2-back,Paint2back,nback,,
579014973710405,联系记忆任务,,Associative Memory Task,AMT,,,
404131546334469,自由回忆任务,,Free Recall,Recall,,,
332028191015813,舒尔特方格初级,学前版,Schulte Grid Junior (Pre-School),SchulteJrK,countcorrect2,,
268008982667380,舒尔特方格（中级）,,Schulte Grid Medium,SchulteMed,countcorrect2,,
268008982659173,舒尔特方格（初级）,,Schulte Grid Junior,SchulteJr,countcorrect2,,
269324226523205,舒尔特方格（科研）,,Schulte Grid Medium 2,SchulteMed2,countcorrect2,,
268008982659152,舒尔特方格（高级）,,Schulte Grid Advanced,SchulteAdv,countcorrect2,,
375934626087813,色彩检测,,Filtering Color,FiltColor,capacity,,
239263721484357,节奏感知,,Rhythm Perception,RP,staircase,"list(name_level = ""xtime"")",
651643568341061,花瓣照相机,,Symmetry Complex Span Petal,SCSpanPet,span,"list(name_acc = ""accloc"")",
655161488109893,花瓣照相机,训练版,Symmetry Complex Span Petal Train,SCSpanPetT,span,"list(name_acc = ""accloc"")",
268008982646879,萤火虫,,Multiple Object Tracking,MOT,span,"list(name_slen = ""numtarget"")",
268008982655058,萤火虫,极速版,Multiple Object Tracking (Short Version),MOTS,span,"list(name_slen = ""numtarget"")",
270138354516037,萤火虫,快速版,Multiple Object Tracking Speeded,MOTSpd,span,"list(name_slen = ""numtarget"")",
332033355457413,萤火虫,学前版,Multiple Object Tracking (Pre-School),MOTK,span,"list(name_slen = ""numtarget"")",
581946926096709,萤火虫,QC版,Multiple Object Tracking QC,MOTQC,span,"list(name_slen = ""numtarget"")",
268008982663260,萤火虫PRO,,Multiple Object Tracking Pro,MOTPro,span,"list(name_slen = ""numtarget"")",
657318547337349,萤火虫PROL,,Multiple Object Tracking Pro Long,MOTProL,span,"list(name_slen = ""numtarget"")",
305132853899461,萤火虫STD,,Multiple Object Tracking Standard,MOTStd,span,"list(name_slen = ""numtarget"")",
268008982650963,萤火虫高级版,,Multiple Object Tracking 2,MOT2,span,"list(name_slen = ""numtarget"")",
268008982663278,蝴蝶照相机,,Symmetry Complex Span,SCSpan,span,"list(name_acc = ""accloc"")",
357179968672517,蝴蝶照相机,快速版,Symmetry Complex Span Speeded,SCSpanSpd,span,"list(name_acc = ""accloc"")",
581942969593925,蝴蝶照相机,QC版,Symmetry Complex Span QC,SCSpanQC,span,"list(name_acc = ""accloc"")",
655180212236357,蝴蝶照相机,训练版,Symmetry Complex Span Train,SCSpanT,span,"list(name_acc = ""accloc"")",
404132111275269,要点概括任务,,Movie Plot,Plot,countcorrect,,
268008982659141,视听反应,,Multisense,MltSns,multisense,,
324181013119877,视觉记忆学习,,Visual Memory Study,VMS,,,
324182449562501,视觉记忆测试,,Visual Memory Test,VMT,countcorrect,,
324179964613381,视角判断,,Visual Angle Test,VAT,countcorrect,,
383366399832965,视频观看,,Video Watching,Video,,,
268008982655069,言语记忆A,,DRM Paradigm A,DRMA,drm,,
268008982667346,言语记忆B,,DRM Paradigm B,DRMB,drm,,
386185817178885,词汇学习,,Verbal Learning,VL,countcorrect,,
581933829226821,词汇学习,QA版,Verbal LearningQA,VLQA,countcorrect,,
638908440011077,词汇学习,听力版,Verbal Learning Audio,VLAud,countcorrect,,
268008982663290,词语判断,,Lexic,Lexic,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")"
268008982650988,语义判断,,Semanteme,Seman,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")"
581947299324229,语义判断,QA版,SemantemeQA,SemanQA,cpt,"list(name_type = ""cresp"")","list(type_signal = ""left"")"
268008982655098,超级秒表,极速版,Simple Reaction Time Test (Short Version),SRTS,srt,,
268008982667348,超级秒表,,Simple Reaction Time Test,SRT,srt,,
332029910872965,超级秒表,学前版,Simple Reaction Time Test (Pre-School),SRTK,srt,,
581947848405061,超级秒表,QC版,Simple Reaction Time Test QC,SRTQC,srt,,
268008982646874,超级秒表PRO,,Simple Reaction Time Test Pro,SRTPro,srt,,
375917432341381,路径学习,,Path Learning,PL,countcorrect,,
581938198749509,路径学习,Q版,Path Learning Q,PLQ,countcorrect,,
268008982655081,过目不忘,,Forward Word Span,FWS,span,,
581944522784837,过目不忘,QA版,Forward Word Span QA,FWSQA,span,,
224383397556421,过目不忘PRO,,Forward Word Span Pro,FWSPro,span,,
411281158706373,远距离联想,,Remote Association Test,RAT,countcorrect,,
240052750955077,远距离联想A,,Remote Association Test A,RATA,countcorrect,,
240053165064261,远距离联想B,,Remote Association Test B,RATB,countcorrect,,
268008982646870,连点成画,,Five Point Test,FPT,countcorrect,"list(name_acc = ""repetition"")",
268008982650969,连点成画,极速版,Five Point Test (Short Version),FPTS,countcorrect,"list(name_acc = ""repetition"")",
270137245237317,连点成画,快速版,Five Point Test (Speeded Version),FPTSpd,countcorrect,"list(name_acc = ""repetition"")",
332052270973701,连点成画,学前版,Five Point Test (Pre-School),FPTK,countcorrect,"list(name_acc = ""repetition"")",
581940398792773,连点成画,Q版,Five Point Test Q,FPTQ,countcorrect,"list(name_acc = ""repetition"")",
268008982663267,连点成画PRO,,Five Point Test Pro,FPTPro,countcorrect,"list(name_acc = ""repetition"")",
581945496748101,连续再认,QC版,Continuous Recognition Test QC,ConRecQC,cpt,,
268008982642795,连续再认A,,Continuous Recognition Test A,ConRecA,cpt,,
268008982642761,连续再认B,,Continuous Recognition Test B,ConRecB,cpt,,
281039429226565,连续再认PRO,,Continuous Recognition Test Pro,ConRecPro,cpt,,
657302597378181,连续再认PROA,,Continuous Recognition Test Pro A,ConRecProA,cpt,,
657303689097285,连续再认PROB,,Continuous Recognition Test Pro B,ConRecProB,cpt,,
657304000819525,连续再认PROC,,Continuous Recognition Test Pro C,ConRecProC,cpt,,
657304333267077,连续再认PROD,,Continuous Recognition Test Pro D,ConRecProD,cpt,,
657304714678405,连续再认PROE,,Continuous Recognition Test Pro E,ConRecProE,cpt,,
657305004490821,连续再认PROF,,Continuous Recognition Test Pro F,ConRecProF,cpt,,
268008982659166,速算师（中级）,,Calculation Medium,CalcMed,countcorrect,,
349294460711685,速算师（中级）,快速版,Calculation Medium (Short),CalcMedS,countcorrect,,
581943246745925,速算师（中级）,QA版,Calculation Medium QA,CalcMedQA,countcorrect,,
268008982655068,速算师（初级）,,Calculation Junior,CalcJr,countcorrect,,
581949184409925,速算师（初级）,QC版,Calculation Junior QC,CalcJrQC,countcorrect,,
673901518094661,金币识别,,,,,,
268008982642797,钓鱼高手,,Delay Gratification,DG,igt,,
322148361573125,阅读判断,,Reading,Reading,countcorrect,,
268008982650955,阻挡陨石,,Earth Protect,EP,countcorrect,,
268008982659178,阻挡陨石,极速版,Earth Protect (Short Version),EPS,countcorrect,,
375903641948933,随机应变,,Number Letter Shifting,NumLet,switchcost,"list(name_switch = ""tasktype"")",
655146133745989,随机应变,训练版,Number Letter Shifting Train,NumLetT,switchcost,"list(name_switch = ""tasktype"")",
238267995484229,雪花收藏家,,Directed Search,DirectSrc,countcorrect2,"list(name_nc = ""correctnum"", name_ne = ""falsenum"")",
687305948045637,雪花收藏家,商用版,,,,,
268008982655080,顺背数,,Forward Digit Span,FDS,span,,
357179194073989,顺背数,快速版,Forward Digit Span Speeded,FDSSpd,span,,
581944970731589,顺背数,QC版本,Forward Digit Span QC,FDSQC,span,,
268008982655090,顺背数PRO,,Forward Digit Span Pro,FDSPro,span,,
268008982642788,魔术师,,N Back Test,Nback,nback,,"list(type_filler = ""none"", type_signal = ""stay"")"
268008982655097,魔术师中级,,Two Back Test,Nback2,nback,,"list(type_filler = ""none"", type_signal = ""stay"")"
580515744215365,魔术师中级,LQC版,Two Back Test LQC,Nback2LQC,nback,,"list(type_filler = ""none"", type_signal = ""stay"")"
687300752973957,魔术师中级,商用版,,,,,
268008982642809,魔术师初级,,One Back Test,Nback1,nback,,"list(type_filler = ""none"", type_signal = ""stay"")"
268008982663269,魔术师终极,,Four Back Test,Nback4,nback,,"list(type_filler = ""none"", type_signal = ""stay"")"
581946396487749,魔术师终极,QA版,Four Back Test QA,Nback4QA,nback,,"list(type_filler = ""none"", type_signal = ""stay"")"
268008982663295,魔术师高级,,Three Back Test,Nback3,nback,,"list(type_filler = ""none"", type_signal = ""stay"")"
605300701503557,魔法兔子,,,,,,
651344159232133,CBF-PI-B问卷,,,,,,
652759562826053,CHI问卷,,,,,,
268008982659184,Conners行为评定量表,,Conners,Conners,sumscore,,
383670005867269,CVLT记忆策略,1.0.0,California Verbal Learning Strategy,CVLTS,sumscore,,
383668915696517,DRM错误记忆-记忆策略,1.0.0,DRM Strategy,DRMS,sumscore,,
268008982650982,MBTI职业性格测试,,MBTI,MBTI,sumscore,,
268008982671435,MINIKID,,MINIKID,MINIKID,sumscore,,
268008982646905,SAGES图形推理测验,,SAGES,SAGES,countcorrect,,
651694737588549,STAI-S问卷,,,,,,
652005365989701,STAI-T问卷,,,,,,
386597615997829,个人背景信息调查,1.0.0,Personal Information Questionnaire,PIQ,,,
268008982667372,中国少年非智力个性心理特征问卷,,Non-intelligence,NonIntel,sumscore,,
268008982659164,中学生健康量表,,Mental Health,MH,sumscore,,
268008982671457,中学生学业自我效能感量表,,Self Efficacy,SelfEff,sumscore,,
268008982667353,主观幸福感,,Happiness,Happiness,sumscore,,
268008982659154,人生价值问卷,,Life Value,LifeVal,sumscore,,
425149405622597,人际交往能力评估问卷,,Interpersonal Skills Evaluation Questionnaire,ISEQ,sumscore,,
268008982650981,他/她会怎么想？,,Theory of Mind 2,ToM2,countcorrect,,
268008982663253,儿童版情绪控制问卷,,Emotion Control,EmoCtrl,sumscore,,
268008982642779,儿童行为量表,,Behavior Scale,Behav,sumscore,,
268008982667335,儿童问卷-亲子关系,,Children Parenthood,ChildParent,sumscore,,
268008982671434,儿童问卷-同伴关系,,Children Companionship,ChildComp,sumscore,,
268008982663264,儿童问卷-师生关系,,Children Teacher,ChildTeach,sumscore,,
268008982650980,儿童问卷-情绪控制,,Children Emotion,ChildEmo,sumscore,,
268008982655055,儿童青少年时间管理倾向量表,,Time Management,TimeMng,sumscore,,
279044271042629,元认知意识问卷,,Metacognition,Meta,sumscore,,
386157589676805,创新人格问卷,1.0.0,Creative Personality Questionnaire,CPQ,sumscore,,
268008982646911,压力事件,,Stress,Stress,sumscore,,
345366581465989,合格图形推理,1,,,,,
391556354638725,困倦程度,,Sleepiness,Sleepiness,,,
396559862781125,在线实验被试须知,1.0.0,Notice,Notice,,,
268008982655060,在线认知测评知情同意书,,Consent,Consent,,,
386143504143109,坚韧力问卷,1.0.0,Tenacity Questionnaire,Tenacity,sumscore,,
268008982655049,基本信息,,Basic Information,Info,,,
268008982655045,大五人格测验BFAS版本,,BFAS,BFAS,sumscore,,
267565210513477,大学生基本信息问卷,,Basic Information Pro,InfoPro,sumscore,,
268008982663257,孤独感,,Loneliness,lone,sumscore,,
280443619795013,学业成就归因量表,,Learning Attribution,Attribution,sumscore,,
280444748546117,学习动机和策略问卷,,Learning Motivation and Strategy,Motive,sumscore,,
268008982646869,家长问卷-冲动行为,,Parent Impulsivity,ParentImp,sumscore,,
268008982663238,家长问卷-注意行为,,Parent Inattention,ParentIna,sumscore,,
268008982642790,小学生学习习惯问卷,,Learn Habit,Habit,sumscore,,
268008982655086,希望量表,,Hope,Hope,sumscore,,
383637861135109,序列记忆-记忆策略,1.0.0,Sequence Memory Strategy,SMS,sumscore,,
268008982671450,心境焦虑症状,,Anxiety,Anxiety,sumscore,,
715028289041029,心情问卷,,,,,,
268008982642778,心理健康自评量表,,Mental Health Self-report,MHSelf,sumscore,,
268008982642799,心理健康问卷,,Mental Health Scale,MHScale,sumscore,,
268008982650999,情绪觉察问卷,儿童版,Emotion Perception,EmoPerc,sumscore,,
268008982663282,情绪调节问卷,,Emotion Regulation,EmoReg,sumscore,,
268008982663281,情绪跷跷板,,Emotion Seesaw,EmoSee,sumscore,,
268008982663251,愤怒量表,,Anger,Anger,sumscore,,
268008982646900,成长型思维量表,,Mindset,Mindset,sumscore,,
268008982659142,执行功能行为评定量表,,Executive Function Evaluation,EFEval,sumscore,,
388200929063813,推理测验,1.0.0,Plot Reasoning,PlotR,,,
641344773009477,教师评价问卷,,,,,,
372015018025733,新冠感染与恢复详细情况调查,1.0.0,COVID Questionnaire,COVID,,,
383626886017797,日常记忆表现,1.0.0,Everyday Memory Questionnaire,EMQ,sumscore,,
358858000081797,明尼苏达问卷,,Minnesota Multiphasic Personality Inventory,MMPI,sumscore,,
383674715747205,昨夜睡眠质量,1.0.0,Last-Night Sleep Quality Questionnaire,LNSQQ,sumscore,,
268008982646865,正负情绪测查,,Positive and negative emotion test,PNET,sumscore,,
268008982659161,注意力评定量表,,ADHD Evaluation,ADHD,sumscore,,
268008982659168,父母温暖度,,Warmth,Warmth,sumscore,,
268008982642794,瑞文标准推理,,Raven's Standard Progressive Matrices,RSPM,countcorrect,,
268008982659174,瑞文标准推理偶数版,,Raven's Standard Progressive Matrices Even,RSPME,countcorrect,,
268008982663250,瑞文标准推理奇数版,,Raven's Standard Progressive Matrices Odd,RSPMO,countcorrect,,
268008982663272,生活满意度,,Satisfaction With Life Scale,SWLS,sumscore,,
383795602420485,睡眠信念和态度,1.0.0,Sleep Belief Questionnaire,SBQ,sumscore,,
383791726646021,睡眠类型,1.0.0,Sleep Type Questionnaire,STQ,sumscore,,
383639942255493,社交达人记忆策略,1.0.0,Face Name Strategy,FNS,sumscore,,
268008982642810,社会支持,,Society Support,SS,sumscore,,
425183713345861,竞争合作意识问卷,,Competitive Cooperation Questionnaire,CCQ,sumscore,,
268008982655064,职业价值观量表,,Occupational Values Scale,OVS,sumscore,,
268008982659188,记忆力自测量表,,Memory Self-assess,MemSelf,sumscore,,
383637084689157,记忆策略的使用,1.0.0,Memory Strategy Usage,MSU,sumscore,,
268008982667338,记忆策略量表,,Memory Strategy,MemStrat,sumscore,,
268008982655054,贝克抑郁量表,,Beck Depression Inventory,BDI,sumscore,,
268008982646896,贝克焦虑量表,,Beck Anxiety Inventory,BAI,sumscore,,
391429131297669,贪婪问卷,1.0.0,Greed Questionnaire,Greed,sumscore,,
383679060169477,近一个月睡眠质量,1.0.0,Last-Month Sleep Quality Questionnaire,LMSQQ,sumscore,,
268008982667389,通用非智力图形测试,,General Nonverbal Reasoning,GNVR,countcorrect,,
268008982659157,通用非智力数字推理测验,,General Digital Reasoning,GDR,countcorrect,,
383634608857989,遗忘与错误记忆严重性,1.0.0,Forget Severity,FS,sumscore,,
383628661912453,遗忘与错误记忆频率,1.0.0,Forget Frequency,FF,sumscore,,
268008982671436,长处和困难问卷,,Strength Scale,Strength,countcorrect,,
268008982651004,霍兰德职业测验,,The Self-Directed Search,SDS,sumscore,,
268008982655072,青少年心理韧性量表,,Adolescent Resilience Scale,ARS,sumscore,,
